Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 64,3074725990,11/17/2025,,OPEN,OMNI-BOPIS,,$161.10,11/17/2025,
BANNER'S HALLMARK SHOP 64,3074630901,11/15/2025,,OPEN,*KOCC,,$49.99,11/14/2025,
BANNER'S HALLMARK SHOP 64,3074547952,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$574.20,11/24/2025,
BANNER'S HALLMARK SHOP 64,3074547604,11/13/2025,,OPEN,TWINKLE CREDIT - 5057269129,,$27.35,11/13/2025,
BANNER'S HALLMARK SHOP 64,3074473569,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 64,3074305777,11/10/2025,EVERYDAY,OPEN,,AAGC853075,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 64,3074254501,11/10/2025,,OPEN,OMNI-RESHIP,,$53.24,11/10/2025,
BANNER'S HALLMARK SHOP 64,3074253434,11/10/2025,,OPEN,R001900141,,"$1,285.41",11/10/2025,
BANNER'S HALLMARK SHOP 64,3074253414,11/10/2025,,OPEN,OMNI-BOPIS,,$109.54,11/10/2025,
BANNER'S HALLMARK SHOP 64,3074253321,11/10/2025,,OPEN,OMNI-SFS,,"$7,204.61",11/10/2025,
BANNER'S HALLMARK SHOP 64,3074035040,11/06/2025,EVERYDAY,OPEN,,AAGC853078,$511.00,12/01/2025,
BANNER'S HALLMARK SHOP 64,3074035028,11/06/2025,EVERYDAY,OPEN,,AAGC853076,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 64,3073968504,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$258.30,11/17/2025,
BANNER'S HALLMARK SHOP 64,3073966137,11/05/2025,VALENTINE,SHIPPED,,LP.1105.1010,"$5,414.00",11/17/2025,12/19/2025
BANNER'S HALLMARK SHOP 64,3073869117,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$589.14,11/14/2025,
BANNER'S HALLMARK SHOP 64,3073775345,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 64,3073721015,11/03/2025,,OPEN,R001899022,,$629.00,11/03/2025,
BANNER'S HALLMARK SHOP 64,3073720948,11/03/2025,,OPEN,OMNI-BOPIS,,$98.35,11/03/2025,
BANNER'S HALLMARK SHOP 64,3073720075,11/03/2025,,OPEN,OMNI-SFS,,"$5,490.79",11/03/2025,
BANNER'S HALLMARK SHOP 64,3073720071,11/03/2025,,OPEN,OMNI-RESHIP,,$186.74,11/03/2025,
BANNER'S HALLMARK SHOP 64,3073649285,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 64,3073648686,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 68,3075586555,11/28/2025,,OPEN,*KOCC,,$49.99,11/27/2025,
BANNER'S HALLMARK SHOP 68,3075513970,11/26/2025,EVERYDAY,OPEN,,AAGC853436,"$1,654.78",12/15/2025,
BANNER'S HALLMARK SHOP 68,3075342836,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 68,3075280177,11/24/2025,,OPEN,OMNI-RESHIP,,$11.25,11/24/2025,
BANNER'S HALLMARK SHOP 68,3075278920,11/24/2025,,OPEN,R001902494,,$973.12,11/24/2025,
BANNER'S HALLMARK SHOP 68,3075278896,11/24/2025,,OPEN,OMNI-SFS,,"$1,414.10",11/24/2025,
BANNER'S HALLMARK SHOP 68,3075278892,11/24/2025,,OPEN,OMNI-BOPIS,,$135.70,11/24/2025,
BANNER'S HALLMARK SHOP 68,3075145796,11/22/2025,,OPEN,*KOCC,,$349.93,11/21/2025,
BANNER'S HALLMARK SHOP 68,3075145747,11/22/2025,,OPEN,MIX MATCH,,"$1,229.85",11/21/2025,
BANNER'S HALLMARK SHOP 68,3075077940,11/20/2025,CHRISTMAS,SHIPPED,,AAMN1177117,$784.30,12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 68,3075076550,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 68,3075075417,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174307,"$9,311.12",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 68,3075075404,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177080,"$2,812.50",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 68,3074790088,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,567.00",11/17/2025,
BANNER'S HALLMARK SHOP 68,3074727051,11/17/2025,,OPEN,OMNI-BOPIS,,$60.68,11/17/2025,
BANNER'S HALLMARK SHOP 68,3074726134,11/17/2025,,OPEN,R001901379,,$998.13,11/17/2025,
BANNER'S HALLMARK SHOP 68,3074726118,11/17/2025,,OPEN,OMNI-SFS,,"$1,254.37",11/17/2025,
BANNER'S HALLMARK SHOP 68,3074547972,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$339.30,11/24/2025,
BANNER'S HALLMARK SHOP 68,3074473629,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 68,3074305795,11/10/2025,EVERYDAY,OPEN,,AAGC853428,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 68,3074254587,11/10/2025,,OPEN,R001900257,,$987.54,11/10/2025,
BANNER'S HALLMARK SHOP 68,3074254552,11/10/2025,,OPEN,OMNI-BOPIS,,$27.58,11/10/2025,
BANNER'S HALLMARK SHOP 68,3074253430,11/10/2025,,OPEN,OMNI-SFS,,"$1,028.91",11/10/2025,
BANNER'S HALLMARK SHOP 68,3074035180,11/06/2025,EVERYDAY,OPEN,,AAGC853430,$426.00,12/01/2025,
BANNER'S HALLMARK SHOP 68,3074035167,11/06/2025,EVERYDAY,OPEN,,AAGC853429,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 68,3073968556,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/17/2025,
BANNER'S HALLMARK SHOP 68,3073869165,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$411.84,11/14/2025,
BANNER'S HALLMARK SHOP 68,3073775377,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 68,3073768641,11/03/2025,,OPEN,damage defective,,$136.00,11/03/2025,
BANNER'S HALLMARK SHOP 68,3073721112,11/03/2025,,OPEN,R001899137,,$607.31,11/03/2025,
BANNER'S HALLMARK SHOP 68,3073721085,11/03/2025,,OPEN,OMNI-RESHIP,,$19.87,11/03/2025,
BANNER'S HALLMARK SHOP 68,3073721083,11/03/2025,,OPEN,OMNI-SFS,,"$1,380.81",11/03/2025,
BANNER'S HALLMARK SHOP 68,3073720184,11/03/2025,,OPEN,OMNI-BOPIS,,$116.72,11/03/2025,
BANNER'S HALLMARK SHOP 68,3073649321,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 68,3073648815,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 824,3075513900,11/26/2025,EVERYDAY,OPEN,,AAGC853055,"$1,030.78",12/15/2025,
BANNER'S HALLMARK SHOP 824,3075342591,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 824,3075279720,11/24/2025,,OPEN,OMNI-BOPIS,,$243.34,11/24/2025,
BANNER'S HALLMARK SHOP 824,3075279710,11/24/2025,,OPEN,OMNI-SFS,,"$1,208.33",11/24/2025,
BANNER'S HALLMARK SHOP 824,3075278469,11/24/2025,,OPEN,R001902358,,$706.86,11/24/2025,
BANNER'S HALLMARK SHOP 824,3075145611,11/22/2025,,OPEN,MIX MATCH,,$779.71,11/21/2025,
BANNER'S HALLMARK SHOP 824,3075077912,11/20/2025,HANUKKAH,SHIPPED,,AAMN1177107,$113.60,11/28/2025,12/01/2025
BANNER'S HALLMARK SHOP 824,3075077911,11/20/2025,CHRISTMAS THK YOU,SHIPPED,,AAMN1177106,$30.80,11/28/2025,12/01/2025
BANNER'S HALLMARK SHOP 824,3075076434,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 824,3075075397,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174300,"$9,276.41",11/28/2025,
BANNER'S HALLMARK SHOP 824,3075075390,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177073,"$2,875.00",11/28/2025,12/05/2025
BANNER'S HALLMARK SHOP 824,3074790163,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$3,163.36",11/17/2025,
BANNER'S HALLMARK SHOP 824,3074726687,11/17/2025,,OPEN,OMNI-SFS,,"$1,483.92",11/17/2025,
BANNER'S HALLMARK SHOP 824,3074725616,11/17/2025,,OPEN,R001901243,,$813.55,11/17/2025,
BANNER'S HALLMARK SHOP 824,3074725525,11/17/2025,,OPEN,OMNI-BOPIS,,$42.03,11/17/2025,
BANNER'S HALLMARK SHOP 824,3074547877,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$156.60,11/20/2025,
BANNER'S HALLMARK SHOP 824,3074473429,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/19/2025,
BANNER'S HALLMARK SHOP 824,3074305776,11/10/2025,EVERYDAY,OPEN,,AAGC853049,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 824,3074253007,11/10/2025,,OPEN,R001900121,,$761.92,11/10/2025,
BANNER'S HALLMARK SHOP 824,3074252981,11/10/2025,,OPEN,OMNI-BOPIS,,$23.15,11/10/2025,
BANNER'S HALLMARK SHOP 824,3074252974,11/10/2025,,OPEN,OMNI-SFS,,$257.35,11/10/2025,
BANNER'S HALLMARK SHOP 824,3074035017,11/06/2025,EVERYDAY,OPEN,,AAGC853050,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 824,3074035007,11/06/2025,EVERYDAY,OPEN,,AAGC853048,$392.00,12/01/2025,
BANNER'S HALLMARK SHOP 824,3073968280,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/13/2025,
BANNER'S HALLMARK SHOP 824,3073966192,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,$209.80,11/13/2025,
BANNER'S HALLMARK SHOP 824,3073868953,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/12/2025,
BANNER'S HALLMARK SHOP 824,3073775221,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/10/2025,11/18/2025
BANNER'S HALLMARK SHOP 824,3073719698,11/03/2025,,OPEN,R001899002,,$472.88,11/03/2025,
BANNER'S HALLMARK SHOP 824,3073719697,11/03/2025,,OPEN,OMNI-BOPIS,,$6.19,11/03/2025,
BANNER'S HALLMARK SHOP 824,3073719612,11/03/2025,,OPEN,OMNI-RESHIP,,$11.25,11/03/2025,
BANNER'S HALLMARK SHOP 824,3073719580,11/03/2025,,OPEN,OMNI-SFS,,$654.40,11/03/2025,
BANNER'S HALLMARK SHOP 824,3073649304,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 824,3073648701,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 9,3075514447,11/26/2025,EVERYDAY,OPEN,,AAGC849274,"$1,162.78",12/15/2025,
BANNER'S HALLMARK SHOP 9,3075342040,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 9,3075277626,11/24/2025,,OPEN,OMNI-SFS,,"$1,199.92",11/24/2025,
BANNER'S HALLMARK SHOP 9,3075277591,11/24/2025,,OPEN,R001902122,,$824.79,11/24/2025,
BANNER'S HALLMARK SHOP 9,3075277356,11/24/2025,,OPEN,OMNI-BOPIS,,$19.99,11/24/2025,
BANNER'S HALLMARK SHOP 9,3075145339,11/22/2025,,OPEN,MIX MATCH,,"$1,279.96",11/21/2025,
BANNER'S HALLMARK SHOP 9,3075076210,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 9,3075075403,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174287,"$9,733.03",12/01/2025,
BANNER'S HALLMARK SHOP 9,3075075365,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177060,"$2,862.50",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 9,3074789895,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,428.96",11/17/2025,
BANNER'S HALLMARK SHOP 9,3074724431,11/17/2025,,OPEN,R001901007,,$811.27,11/17/2025,
BANNER'S HALLMARK SHOP 9,3074724301,11/17/2025,,OPEN,OMNI-SFS,,$714.54,11/17/2025,
BANNER'S HALLMARK SHOP 9,3074724291,11/17/2025,,OPEN,OMNI-BOPIS,,$9.19,11/17/2025,
BANNER'S HALLMARK SHOP 9,3074547687,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$104.40,11/21/2025,
BANNER'S HALLMARK SHOP 9,3074473071,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 9,3074305597,11/10/2025,EVERYDAY,OPEN,,AAGC849526,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 9,3074251981,11/10/2025,,OPEN,R001899886,,$762.63,11/10/2025,
BANNER'S HALLMARK SHOP 9,3074251913,11/10/2025,,OPEN,OMNI-BOPIS,,$36.77,11/10/2025,
BANNER'S HALLMARK SHOP 9,3074251875,11/10/2025,,OPEN,OMNI-SFS,,$85.45,11/10/2025,
BANNER'S HALLMARK SHOP 9,3074034280,11/06/2025,EVERYDAY,OPEN,,AAGC849627,$426.00,12/01/2025,
BANNER'S HALLMARK SHOP 9,3074034262,11/06/2025,EVERYDAY,OPEN,,AAGC849626,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 9,3073967329,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/14/2025,
BANNER'S HALLMARK SHOP 9,3073966210,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,$926.80,11/14/2025,
BANNER'S HALLMARK SHOP 9,3073868511,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/13/2025,
BANNER'S HALLMARK SHOP 9,3073775519,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 9,3073718722,11/03/2025,,OPEN,R001898771,,$481.65,11/03/2025,
BANNER'S HALLMARK SHOP 9,3073718625,11/03/2025,,OPEN,OMNI-SFS,,$348.31,11/03/2025,
BANNER'S HALLMARK SHOP 9,3073718414,11/03/2025,,OPEN,OMNI-RESHIP,,$33.75,11/03/2025,
BANNER'S HALLMARK SHOP 9,3073718400,11/03/2025,,OPEN,OMNI-BOPIS,,$23.19,11/03/2025,
BANNER'S HALLMARK SHOP 9,3073649290,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 9,3073648734,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNERS HALLMARK SHOP 1940,3075514680,11/26/2025,EVERYDAY,OPEN,,AAGC852746,"$1,029.78",12/15/2025,
BANNERS HALLMARK SHOP 1940,3075343103,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNERS HALLMARK SHOP 1940,3075280478,11/24/2025,,OPEN,OMNI-BOPIS,,$29.21,11/24/2025,
BANNERS HALLMARK SHOP 1940,3075279243,11/24/2025,,OPEN,R001902236,,$346.24,11/24/2025,
BANNERS HALLMARK SHOP 1940,3075279233,11/24/2025,,OPEN,OMNI-SFS,,"$1,315.85",11/24/2025,
BANNERS HALLMARK SHOP 1940,3075279232,11/24/2025,,OPEN,OMNI-RESHIP,,$153.75,11/24/2025,
BANNERS HALLMARK SHOP 1940,3075145883,11/22/2025,,OPEN,MIX MATCH,,$722.04,11/21/2025,
BANNERS HALLMARK SHOP 1940,3075075558,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNERS HALLMARK SHOP 1940,3075075414,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174321,"$6,449.28",12/02/2025,12/05/2025
BANNERS HALLMARK SHOP 1940,3075075340,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177094,"$2,625.00",12/02/2025,12/05/2025
BANNERS HALLMARK SHOP 1940,3074790178,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,364.76",11/17/2025,
BANNERS HALLMARK SHOP 1940,3074727373,11/17/2025,,OPEN,R001901122,,$544.92,11/17/2025,
BANNERS HALLMARK SHOP 1940,3074727322,11/17/2025,,OPEN,OMNI-RESHIP,,$22.50,11/17/2025,
BANNERS HALLMARK SHOP 1940,3074726486,11/17/2025,,OPEN,OMNI-SFS,,$955.86,11/17/2025,
BANNERS HALLMARK SHOP 1940,3074726485,11/17/2025,,OPEN,OMNI-BOPIS,,$115.14,11/17/2025,
BANNERS HALLMARK SHOP 1940,3074548068,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$234.90,11/24/2025,
BANNERS HALLMARK SHOP 1940,3074475108,11/13/2025,,OPEN,*KOCC,,$49.99,11/12/2025,
BANNERS HALLMARK SHOP 1940,3074473816,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNERS HALLMARK SHOP 1940,3074309106,11/11/2025,,OPEN,*KOCC,,$199.96,11/10/2025,
BANNERS HALLMARK SHOP 1940,3074305760,11/10/2025,EVERYDAY,OPEN,,AAGC852741,$599.00,12/01/2025,
BANNERS HALLMARK SHOP 1940,3074254829,11/10/2025,,OPEN,OMNI-SFS,,$108.75,11/10/2025,
BANNERS HALLMARK SHOP 1940,3074253965,11/10/2025,,OPEN,R001900000,,$452.00,11/10/2025,
BANNERS HALLMARK SHOP 1940,3074253924,11/10/2025,,OPEN,OMNI-BOPIS,,$33.15,11/10/2025,
BANNERS HALLMARK SHOP 1940,3074034965,11/06/2025,EVERYDAY,OPEN,,AAGC852740,$324.00,12/01/2025,
BANNERS HALLMARK SHOP 1940,3074034951,11/06/2025,EVERYDAY,OPEN,,AAGC852739,$157.50,12/01/2025,
BANNERS HALLMARK SHOP 1940,3073968733,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/17/2025,
BANNERS HALLMARK SHOP 1940,3073869352,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$217.80,11/14/2025,
BANNERS HALLMARK SHOP 1940,3073775638,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/13/2025
BANNERS HALLMARK SHOP 1940,3073721345,11/03/2025,,OPEN,OMNI-BOPIS,,$51.57,11/03/2025,
BANNERS HALLMARK SHOP 1940,3073720537,11/03/2025,,OPEN,R001898884,,$267.28,11/03/2025,
BANNERS HALLMARK SHOP 1940,3073720509,11/03/2025,,OPEN,OMNI-RESHIP,,$11.25,11/03/2025,
BANNERS HALLMARK SHOP 1940,3073720419,11/03/2025,,OPEN,OMNI-SFS,,$654.89,11/03/2025,
BANNERS HALLMARK SHOP 1940,3073649289,11/01/2025,,OPEN,Nov Smartlync Fee,,$60.00,11/03/2025,
BANNERS HALLMARK SHOP 1941,3075514673,11/26/2025,EVERYDAY,OPEN,,AAGC852645,"$1,389.78",12/15/2025,
BANNERS HALLMARK SHOP 1941,3075343100,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/02/2025,12/01/2025
BANNERS HALLMARK SHOP 1941,3075280512,11/24/2025,,OPEN,R001902225,,$521.80,11/24/2025,
BANNERS HALLMARK SHOP 1941,3075280473,11/24/2025,,OPEN,OMNI-SFS,,"$1,199.83",11/24/2025,
BANNERS HALLMARK SHOP 1941,3075279251,11/24/2025,,OPEN,OMNI-BOPIS,,$190.34,11/24/2025,
BANNERS HALLMARK SHOP 1941,3075145571,11/22/2025,,OPEN,MIX MATCH,,$971.26,11/21/2025,
BANNERS HALLMARK SHOP 1941,3075075580,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNERS HALLMARK SHOP 1941,3075075405,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174320,"$7,201.45",11/28/2025,12/05/2025
BANNERS HALLMARK SHOP 1941,3075075339,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177093,"$2,637.50",11/28/2025,12/05/2025
BANNERS HALLMARK SHOP 1941,3074790147,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,193.40",11/17/2025,
BANNERS HALLMARK SHOP 1941,3074727331,11/17/2025,,OPEN,OMNI-BOPIS,,$37.77,11/17/2025,
BANNERS HALLMARK SHOP 1941,3074726492,11/17/2025,,OPEN,OMNI-SFS,,$774.91,11/17/2025,
BANNERS HALLMARK SHOP 1941,3074726440,11/17/2025,,OPEN,R001901111,,$571.57,11/17/2025,
BANNERS HALLMARK SHOP 1941,3074630923,11/15/2025,,OPEN,*KOCC,,$49.99,11/14/2025,
BANNERS HALLMARK SHOP 1941,3074548065,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/20/2025,
BANNERS HALLMARK SHOP 1941,3074475100,11/13/2025,,OPEN,*KOCC,,$99.98,11/12/2025,
BANNERS HALLMARK SHOP 1941,3074473814,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/19/2025,
BANNERS HALLMARK SHOP 1941,3074305744,11/10/2025,EVERYDAY,OPEN,,AAGC852637,$599.00,12/01/2025,
BANNERS HALLMARK SHOP 1941,3074254853,11/10/2025,,OPEN,OMNI-SFS,,$223.66,11/10/2025,
BANNERS HALLMARK SHOP 1941,3074254843,11/10/2025,,OPEN,OMNI-BOPIS,,$17.57,11/10/2025,
BANNERS HALLMARK SHOP 1941,3074253955,11/10/2025,,OPEN,OMNI-RESHIP,,$8.99,11/10/2025,
BANNERS HALLMARK SHOP 1941,3074253891,11/10/2025,,OPEN,R001899989,,$635.60,11/10/2025,
BANNERS HALLMARK SHOP 1941,3074034876,11/06/2025,EVERYDAY,OPEN,,AAGC852640,$511.00,12/01/2025,
BANNERS HALLMARK SHOP 1941,3074034861,11/06/2025,EVERYDAY,OPEN,,AAGC852639,$157.50,12/01/2025,
BANNERS HALLMARK SHOP 1941,3073968730,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/13/2025,
BANNERS HALLMARK SHOP 1941,3073966036,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,$137.20,11/13/2025,
BANNERS HALLMARK SHOP 1941,3073869349,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$217.80,11/12/2025,
BANNERS HALLMARK SHOP 1941,3073775634,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/10/2025,11/18/2025
BANNERS HALLMARK SHOP 1941,3073721376,11/03/2025,,OPEN,R001898873,,$250.21,11/03/2025,
BANNERS HALLMARK SHOP 1941,3073720510,11/03/2025,,OPEN,OMNI-BOPIS,,$112.77,11/03/2025,
BANNERS HALLMARK SHOP 1941,3073720424,11/03/2025,,OPEN,OMNI-SFS,,$372.41,11/03/2025,
BANNERS HALLMARK SHOP 1941,3073649302,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
HALLMARK CREATIONS 44,3075514604,11/26/2025,EVERYDAY,OPEN,,AAGC851977,"$1,273.78",12/15/2025,
HALLMARK CREATIONS 44,3075342349,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/02/2025,12/01/2025
HALLMARK CREATIONS 44,3075279355,11/24/2025,,OPEN,R001901876,,$804.24,11/24/2025,
HALLMARK CREATIONS 44,3075279331,11/24/2025,,OPEN,OMNI-SFS,,"$1,383.49",11/24/2025,
HALLMARK CREATIONS 44,3075278102,11/24/2025,,OPEN,OMNI-BOPIS,,$138.47,11/24/2025,
HALLMARK CREATIONS 44,3075145228,11/22/2025,,OPEN,MIX MATCH,,"$1,145.77",11/21/2025,
HALLMARK CREATIONS 44,3075077909,11/20/2025,CHRISTMAS,SHIPPED,,AAMN1177105,"$6,138.30",11/28/2025,12/01/2025
HALLMARK CREATIONS 44,3075077883,11/20/2025,HANUKKAH,SHIPPED,,AAMN1177104,$211.20,11/28/2025,12/01/2025
HALLMARK CREATIONS 44,3075077881,11/20/2025,CHRISTMAS THK YOU,SHIPPED,,AAMN1177103,$47.00,11/28/2025,12/01/2025
HALLMARK CREATIONS 44,3075076335,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
HALLMARK CREATIONS 44,3075075389,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177072,"$3,137.50",11/28/2025,12/05/2025
HALLMARK CREATIONS 44,3075075382,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174299,"$7,771.38",11/28/2025,12/05/2025
HALLMARK CREATIONS 44,3074789826,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$3,906.60",11/17/2025,
HALLMARK CREATIONS 44,3074789817,11/18/2025,,OPEN,*KOCC,,$49.99,11/17/2025,
HALLMARK CREATIONS 44,3074725483,11/17/2025,,OPEN,OMNI-BOPIS,,$95.31,11/17/2025,
HALLMARK CREATIONS 44,3074725461,11/17/2025,,OPEN,OMNI-SFS,,"$1,257.28",11/17/2025,
HALLMARK CREATIONS 44,3074725443,11/17/2025,,OPEN,OMNI-RESHIP,,$51.75,11/17/2025,
HALLMARK CREATIONS 44,3074725166,11/17/2025,,OPEN,R001900759,,$980.34,11/17/2025,
HALLMARK CREATIONS 44,3074547794,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/20/2025,
HALLMARK CREATIONS 44,3074473285,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/19/2025,
HALLMARK CREATIONS 44,3074305640,11/10/2025,EVERYDAY,OPEN,,AAGC851972,$599.00,12/01/2025,
HALLMARK CREATIONS 44,3074253451,11/10/2025,,OPEN,OMNI-RESHIP,,$17.25,11/10/2025,
HALLMARK CREATIONS 44,3074253394,11/10/2025,,OPEN,OMNI-BOPIS,,$125.52,11/10/2025,
HALLMARK CREATIONS 44,3074253347,11/10/2025,,OPEN,OMNI-SFS,,$939.48,11/10/2025,
HALLMARK CREATIONS 44,3074252691,11/10/2025,,OPEN,R001899635,,$781.80,11/10/2025,
HALLMARK CREATIONS 44,3074041339,11/06/2025,EVERYDAY,SHIPPED,,LP.1106.930,$0.00,11/14/2025,11/07/2025
HALLMARK CREATIONS 44,3074034640,11/06/2025,EVERYDAY,OPEN,,AAGC851971,$511.00,12/01/2025,
HALLMARK CREATIONS 44,3074034625,11/06/2025,EVERYDAY,OPEN,,AAGC851970,$157.50,12/01/2025,
HALLMARK CREATIONS 44,3073967935,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$258.30,11/13/2025,
HALLMARK CREATIONS 44,3073966080,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,"$8,033.00",11/13/2025,
HALLMARK CREATIONS 44,3073868766,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$549.54,11/12/2025,
